"Index","Mkt.RF","SMB","HML","RF","RFJ","JPY.r","Mkt.RFJ","SMBJ","HMLJ"
"2003-09-30",0.0748,0.0303,-0.0168,0.0008,0.0000416571211045991,0.0473840078973344,0.0268978339250783,0.0289292177191329,-0.0160399622997172
"2003-10-31",0.0416,0.0446,-0.0284,0.0007,0.0000241634551088055,0.012079927338783,0.0298352101426655,0.0440676657991564,-0.0280610248586557
"2003-11-30",-0.0387,-0.0323,-0.002,0.0007,0.0000149987626423265,0.00520405368392218,-0.0429953802340319,-0.0321327792915531,-0.00198964577656676
"2003-12-31",0.0647,-0.0195,0.0279,0.0008,0.0000166651390840489,0.0224026883225987,0.0421363066494669,-0.0190727198027938,0.0272886606409203
"2004-01-31",0.0198,0.0481,0.0024,0.0007,0.0000141655629670723,0.0121882086167802,0.00819753984168137,0.0475208064967796,0.00237110053206385
"2004-02-29",-0.0008,-0.0087,0.0231,0.0006,0.0000149987626423265,-0.0313014827018122,0.0320914638223917,-0.00898112244897959,0.0238464285714286
"2004-03-31",0.1503,0.074,0.0352,0.0009,0.0000166651390840489,0.0487617584949125,0.0976587512987708,0.0705593995972909,0.0335633900787113
"2004-04-30",-0.0454,0.0796,-0.0381,0.0008,0.0000166651390840489,-0.0560840808190631,0.0121497583587082,0.0843295450182377,-0.0403637646381263
"2004-05-31",-0.0335,-0.0337,0.0025,0.0006,0.0000158319546812447,0.00172445089852968,-0.034580677474297,-0.033641986046933,0.00249569629428287
"2004-06-30",0.0539,0.0592,-0.0114,0.0008,0.0000358262731201542,0.00685369642693967,0.0474847854531459,0.0587970230531857,-0.0113223997095662
"2004-07-31",-0.0678,-0.0131,0.0465,0.001,0.0000416571211045991,-0.0175958344555165,-0.0501271181464177,-0.0133346340126108,0.0473328611898017
"2004-08-31",0.0099,0.0032,-0.0111,0.0011,0.0000233303394243656,0.0219266055045872,-0.0107154930111184,0.00313134033575725,-0.010861836789658
"2004-09-30",-0.0318,-0.0144,0.0318,0.0011,0.0000249965631586857,-0.0108892921960072,-0.0200538039026084,-0.0145585321100917,0.0321500917431193
"2004-10-31",0.0238,-0.0029,0.0041,0.0011,0.0000141655629670723,0.0392304790645039,-0.0138036755448181,-0.00279052631578947,0.00394522686025408
"2004-11-30",0.0381,-0.0072,-0.004,0.0015,0.00000583314618896047,0.029114906832298,0.0101826240397789,-0.00699630328178046,-0.0038868351565447
"2004-12-31",0.0503,-0.0114,0.0091,0.0016,0.00000583314618896047,0.00350603817686013,0.0482190503941837,-0.0113601708074534,0.00906820652173913
"2005-01-31",-0.012,0.0649,0.0054,0.0016,0.00000499986250535045,-0.00840173829068069,-0.00202019269460518,0.0654498928710557,0.00544575379820802
"2005-02-28",0.0171,0.0159,0.0228,0.0016,0.00000583314618896047,-0.00671462829736214,0.02558059852933,0.016007484307098,0.022954128440367
"2005-03-31",-0.0151,0.0138,0.0344,0.0021,0.00000833295141333679,-0.0277000559597089,0.0151105159694498,0.0141931510791367,0.0353800287769784
"2005-04-30",-0.0217,0.026,0.0047,0.0021,0.00000583314618896047,0.0246559633027523,-0.0431968795927475,0.0253743704532736,0.00458690542809177
"2005-05-31",-0.0261,-0.0209,0.0024,0.0024,0.00000583314618896047,-0.0308419005279245,0.00736334689968254,-0.0215651089449541,0.00247637614678899
